word,frequency
generation,186854
falls,186818
entry,186788
goes,186785
begins,186535
steel,186368
lewis,186339
ranked,186314
constitution,186246
expanded,186099
search,186070
offers,185988
artillery,185796
defence,185707
vehicles,185601
musician,185496
promotion,185449
convention,185361
cape,185355
alone,185241
twice,185241
something,184719
sixth,184584
communist,184570
buried,184278
remain,184043
memory,184038
nuclear,184029
iowa,183916
alliance,183816
facility,183812
map,183441
tony,183393
trains,183119
actually,182917
surrounding,182905
resulted,182805
attacks,182513
crown,182507
difficult,182351
web,182152
wins,181963
authorities,181870
identified,181719
returning,181614
acts,181472
athletes,181403
losing,181276
reduced,181163
fields,181158
birds,181004
claims,180949
resulting,180921
actresses,180882
painter,180837
inspired,180291
designated,180045
expected,180038
northwest,179985
earl,179774
growing,179725
felt,179654
citizens,179599
lyrics,179397
dynasty,179360
providing,179324
performing,179282
granted,179252
supporting,179177
properties,179108
taught,179022
historian,178893
disambiguation,178870
couple,178524
share,178283
tropical,178281
feet,178273
vehicle,178068
pilot,177671
guide,177499
figures,176984
wild,176956
sexual,176898
yellow,176848
say,175978
animal,175937
commonwealth,175757
finish,175658
says,175622
bad,175587
gives,175431
spread,175269
stock,175141
look,175118
supply,175043
sex,174707
architect,174649
paid,174496
cells,174451
candidates,174442
classes,174419
receive,174332
continues,174159
trees,173891
read,173523
competitions,173205
unique,173021
kept,172799
conflict,172540
danish,172324
risk,172132
miller,172034
injury,172018
provincial,171932
transfer,171733
offer,171680
ring,171642
bell,171641
powers,171626
brand,171611
tradition,171380
fund,171234
criminal,171187
arrested,171141
newly,171044
obtained,171044
methods,170855
interior,170821
break,170700
hills,170564
tells,170459
wars,170392
suggested,170376
want,170288
connected,170196
permanent,170077
domestic,170060
billboard,169968
subsequent,169904
develop,169885
situated,169858
allows,169850
billion,169604
recordings,169470
rise,169175
adult,168859
visit,168834
express,168830
electronic,168742
ward,168602
colonel,168489
investigation,168477
showed,168433
phase,168266
choice,168184
fully,168178
founding,167982
density,167804
count,167787
existing,167662
agricultural,167650
rank,167620
introduction,167492
recognition,167373
ben,167282
drug,167193
mobile,166983
tried,166925
situation,166879
chapter,166814
simply,166306
aired,166272
pope,166253
partner,166144
bowl,166116
athletic,165959
audience,165844
purpose,165683
universities,165618
oldest,165610
allowing,165564
examples,165529
paintings,165527
chamber,165452
jean,165256
succeeded,165255
household,165107
broadcasting,165073
reason,164963
effort,164942
sign,164909
bring,164869
khan,164749
application,164524
marked,164458
roads,164064
communications,163969
heat,163932
defined,163919
managers,163770
chosen,163654
elementary,163200
completely,163099
fictional,163050
driver,162983
ultimately,162688
commissioned,162637
sets,162521
translation,162492
sam,162247
pictures,162244
expansion,162224
fans,162156
normal,162084
identity,162081
factory,161941
colonial,161903
internal,161888
graduate,161853
wind,161487
simple,161397
lists,160958
hands,160896
creating,160779
beat,160628
kind,160454
conservation,160448
edge,160265
retirement,160151
card,160096
unable,160049
sides,159643
weapons,159469
sector,159291
maximum,159280
guns,159243
ending,159015
effective,158958
scheduled,158949
containing,158789
bachelor,158693
holds,158645
attempts,158601
standards,158322
locations,158278
agriculture,158270
necessary,158032
representing,158014
bureau,157974
northeast,157803
passenger,157705
violence,157684
portion,157680
greatest,157671
achieved,157392
shared,157283
actions,157274
speech,157273
comic,157266
glass,157219
circuit,157186
launch,157086
borough,157012
sense,156833
claim,156775
mile,156695
cathedral,156694
piece,156647
ford,156525
boat,156386
aged,156362
killing,156284
matter,156182
chair,156101
frequently,156079
bought,156022
attorney,155941
why,155813
establishment,155619
composition,155549
schedule,155543
electoral,155474
communication,155420
approved,155419
blues,155408
treaty,155342
covers,155288
animated,155257
ends,155203
austrian,155202
cold,155182
relatively,154840
enemy,154774
refused,154731
fashion,154711
applications,154417
holding,154414
ray,153951
prevent,153931
broke,153729
contest,153688
pro,153561
selection,153278
attempted,153062
receiving,152738
setting,152729
qualified,152632
chemical,152576
settled,152510
perform,152493
mind,152463
flora,152393
funding,152151
senator,151867
distinguished,151708
cricketers,151666
kill,151592
visual,151430
fought,151399
quarter,151362
worldwide,151358
copies,151251
banks,151241
resistance,151146
entitled,151033
offices,150988
picture,150942
southwest,150942
lot,150891
aid,150881
pieces,150802
parliamentary,150339
visited,150240
images,150102
converted,150020
aviation,149940
streets,149803
loan,149715
collected,149694
attacked,149651
connection,149534
contact,149505
stay,149497
dean,149479
unlike,149290
orders,149281
trail,149281
powerful,149086
reform,149086
chapel,148903
extensive,148902
ways,148730
walls,148649
motor,148598
corner,148478
protected,148466
functions,148306
pair,148254
weight,148245
dropped,148019
needs,147984
translated,147803
escape,147568
constituency,147543
amateur,147469
moon,147397
occupied,147339
incident,147330
hits,147202
walker,147183
endemic,147175
consisted,147086
princess,147084
parks,146937
rare,146921
condition,146652
question,146621
lawyer,146594
regarding,146590
indigenous,146563
classification,146558
think,146522
fighter,146441
anniversary,146366
institution,146359
mill,146214
gene,146038
begin,145836
display,145793
motion,145777
details,145715
opposed,145682
outstanding,145652
advance,145516
patients,145502
represent,145100
stand,145010
crisis,144997
target,144984
spirit,144973
medieval,144857
increasing,144447
failure,144435
employed,144424
herself,144366
determined,144293
nothing,144186
scholars,144125
canal,144092
row,143933
focused,143895
scale,143850
rich,143766
cabinet,143682
centuries,143628
hope,143480
screen,143397
arena,143393
reasons,143338
ministers,143327
standing,143262
specifically,143039
incorporated,142992
fair,142909
folk,142858
finance,142671
cinema,142539
broken,142441
developing,142432
edited,142316
passing,142208
formula,142198
unincorporated,142181
eye,142023
economics,142002
core,141954
legacy,141925
painters,141871
onto,141782
reality,141588
pan,141542
abandoned,141535
mine,141467
qualifying,141361
municipalities,141320
golf,141242
ceremony,141110
productions,141103
divisions,141081
rear,141061
contributed,140884
weather,140799
welsh,140702
faced,140641
consecutive,140566
lands,140491
meant,140432
believe,140125
universal,140030
someone,139931
soundtrack,139910
occurs,139853
investment,139796
engineers,139764
bodies,139759
merged,139757
signal,139578
possibly,139574
trophy,139540
arab,139457
slightly,139408
bird,139364
derived,139312
flag,139304
views,139267
magic,139229
twelve,139206
pages,139162
fuel,139161
kings,139025
lincoln,138830
talk,138824
baby,138791
collections,138757
sale,138515
entrance,138388
funds,138360
dates,138345
recipients,138206
extension,138202
compilation,138160
doing,138158
finds,138107
refers,138058
moths,137632
height,137543
invasion,137525
temperature,137510
christ,137479
write,137427
shooting,137409
emergency,137376
bands,137291
carl,137240
knight,137218
dog,137214
straight,137202
mining,137022
counties,136927
registered,136907
session,136832
employees,136663
manufacturing,136653
engines,136403
anna,136327
scenes,136284
successfully,136079
seventh,135864
save,135757
objects,135719
physics,135714
scientists,135531
diocese,135497
resigned,135489
invited,135367
ethnic,135263
finishing,135222
expressed,135086
partnership,135083
carry,135025
lane,135004
serious,134951
orange,134794
protect,134779
junction,134726
statement,134700
link,134513
toward,134496
priest,134494
residence,134235
influenced,134216
hundred,134035
bottom,133900
mix,133608
heard,133558
magazines,133533
causes,133446
homes,133437
none,133391
ideas,133288
judges,133125
strike,133043
calls,133038
teachers,132949
dvd,132741
roger,132675
negative,132618
shape,132563
discovery,132554
associate,132537
really,132474
soul,132416
importance,132381
south_african,132329
passes,132245
existence,132243
composers,132203
address,132130
voted,132038
poems,131966
courts,131815
papers,131805
trying,131754
sought,131703
inhabitants,131574
defunct,131366
enter,131181
coastal,131163
dream,131110
colleges,131105
serbian,131066
backing,131002
decades,130982
adjacent,130941
contained,130813
roof,130759
adapted,130593
users,130583
consisting,130540
mathematics,130490
follow,130469
avoid,130456
singing,130441
causing,130363
injured,130290
evening,130255
stating,130214
honorary,130144
genera,130141
flow,130038
hired,130007
producers,129936
involving,129929
socialist,129878
task,129843
equal,129740
ahead,129723
sky,129514
swimming,129305
calling,129211
promote,129161
foot,129027
baron,128962
try,128945
discography,128930
techniques,128859
documents,128855
eyes,128715
starts,128546
dam,128325
contributions,128263
persons,128247
cycle,128197
saints,128133
hour,128013
installed,128005
coal,127960
metro,127880
plus,127873
getting,127859
values,127798
occur,127783
reaching,127781
trained,127724
joining,127667
doubles,127637
heavily,127548
laid,127481
defensive,127325
opportunity,127012
collaboration,126840
maintained,126824
chain,126805
seconds,126727
museums,126663
improved,126634
pool,126629
jane,126563
engaged,126473
downtown,126461
protein,126376
strength,126359
progress,126305
offensive,126259
disc,126200
observed,126164
newspapers,126147
looking,126109
fantasy,125977
commissioner,125970
budget,125970
improve,125953
premiered,125748
criticism,125675
producing,125515
jimmy,125458
drivers,125404
faith,125272
expedition,125262
residential,125252
leg,125243
quite,125234
argued,125094
journalists,125093
ottoman,125025
establish,125013
orthodox,124810
skills,124800
concluded,124767
proved,124707
compete,124490
romanian,124284
habitat,124236
praised,124189
underground,124134
kent,124097
spot,124076
brief,124039
photography,123910
audio,123851
exist,123748
courses,123691
circle,123582
goods,123568
stores,123465
describes,123419
revival,123401
hampshire,123280
routes,123240
humans,123199
grounds,123138
kelly,123129
landing,123112
ruled,123112
chance,123070
journey,122996
entirely,122968
billy,122885
additionally,122853
distributed,122845
vocal,122839
combination,122758
affected,122674
planet,122601
duty,122488
artistic,122424
argentine,122389
sections,122361
rating,122102
lakes,122077
assistance,121998
briefly,121886
worth,121835
victor,121752
device,121653
closely,121630
prisoners,121519
typical,121418
passengers,121349
victims,121304
wave,121251
appeal,121219
commune,121206
wings,121199
accused,121162
legend,120907
stages,120875
creative,120805
shop,120786
gay,120748
flowers,120732
colony,120726
controlled,120717
gain,120679
credit,120449
reduce,120441
accident,120441
historians,120352
chile,120295
instruments,120239
designer,120132
notably,120109
drew,120062
prefecture,120027
infrastructure,119926
johnny,119855
measures,119834
leads,119797
gets,119744
interests,119733
morgan,119692
regarded,119678
grey,119622
crossing,119620
door,119597
items,119578
ambassador,119439
poets,119315
tank,119282
gardens,119215
gender,119195
purchase,119149
capture,119130
insurance,119058
nelson,119048
brain,119042
formal,119030
venues,118947
reign,118919
membership,118870
